symbol,pattern,stage,atr,relative_volume,support,resistance,support_today,resistance_today,sma_change_5,sma_change_10,sma_change_20,sma_change_50,sma_change_100,sma_change_200,error
AKPI.JK,channel down,topping,31.11,,"[(0.0, 1467.57), (718.0, 373.1)]","[(0.0, 1537.93), (718.0, 392.99)]",373.1,392.99,,,,,,,
AKRA.JK,channel up,topping,51.16,,"[(0.0, 1323.58), (718.0, 1418.26)]","[(0.0, 1372.2), (718.0, 1459.11)]",1418.26,1459.11,,,,,,,
AKSI.JK,channel down,breakout,24.39,,"[(0.0, 264.32), (718.0, 182.93)]","[(0.0, 275.58), (718.0, 205.06)]",182.93,205.06,,,,,,,
ALDO.JK,multiple tops,basing,12.6,,"[(0.0, 632.69), (718.0, 484.14)]","[(0.0, 618.35), (718.0, 492.88)]",484.14,492.88,,,,,,,
ALII.JK,channel down,breakout,26.1,,"[(0.0, 388.64), (295.0, 385.77)]","[(0.0, 426.02), (295.0, 393.56)]",385.77,393.56,,,,,,,
ALKA.JK,channel up,basing,16.12,,"[(0.0, 377.13), (718.0, 390.56)]","[(0.0, 407.17), (718.0, 419.69)]",390.56,419.69,,,,,,,
ALTO.JK,channel down,breakout,0.74,,"[(0.0, 147.72), (718.0, -23.86)]","[(0.0, 153.72), (718.0, -25.95)]",-23.86,-25.95,,,,,,,
AMAG.JK,channel down,breakdown,19.37,,"[(0.0, 369.5), (718.0, 313.69)]","[(0.0, 378.21), (718.0, 323.5)]",313.69,323.5,,,,,,,
AMAN.JK,channel down,breakout,5.41,,"[(0.0, 608.65), (718.0, -56.68)]","[(0.0, 630.23), (718.0, -55.5)]",-56.68,-55.5,,,,,,,
AMAR.JK,channel down,basing,5.15,,"[(0.0, 311.95), (718.0, 193.56)]","[(0.0, 326.91), (718.0, 197.76)]",193.56,197.76,,,,,,,
AMFG.JK,channel down,breakout,122.49,,"[(0.0, 6221.03), (718.0, 4138.57)]","[(0.0, 6425.52), (718.0, 4201.1)]",4138.57,4201.1,,,,,,,
AMIN.JK,channel up,breakout,6.98,,"[(0.0, 120.13), (718.0, 146.47)]","[(0.0, 128.87), (718.0, 151.82)]",146.47,151.82,,,,,,,
AMMN.JK,channel up,breakdown,298.27,,"[(0.0, 5989.65), (442.0, 9521.73)]","[(0.0, 6270.84), (442.0, 9930.42)]",9521.73,9930.42,,,,,,,
AMMS.JK,channel down,basing,6.08,,"[(0.0, 69.39), (666.0, 17.14)]","[(0.0, 75.43), (666.0, 18.17)]",17.14,18.17,,,,,,,
AMOR.JK,channel down,basing,22.59,,"[(0.0, 1430.0), (718.0, 541.52)]","[(0.0, 1465.82), (718.0, 575.55)]",541.52,575.55,,,,,,,
AMRT.JK,channel up,breakout,106.68,,"[(0.0, 2388.77), (718.0, 2894.51)]","[(0.0, 2467.57), (718.0, 2988.29)]",2894.51,2988.29,,,,,,,
ANDI.JK,channel down,breakout,0.75,,"[(0.0, 63.78), (718.0, 5.21)]","[(0.0, 63.59), (718.0, 5.79)]",5.21,5.79,,,,,,,
ANJT.JK,channel up,basing,30.2,,"[(0.0, 678.02), (718.0, 888.67)]","[(0.0, 697.47), (718.0, 916.05)]",888.67,916.05,,,,,,,
ANTM.JK,channel down,topping,128.01,,"[(0.0, 2071.65), (718.0, 1438.45)]","[(0.0, 2126.16), (718.0, 1489.08)]",1438.45,1489.08,,,,,,,
APEX.JK,channel down,breakout,4.93,,"[(0.0, 312.54), (718.0, 77.01)]","[(0.0, 331.14), (718.0, 81.04)]",77.01,81.04,,,,,,,
APIC.JK,channel down,topping,31.52,,"[(0.0, 1120.87), (718.0, 1078.5)]","[(0.0, 1137.76), (718.0, 1109.72)]",1078.5,1109.72,,,,,,,
APII.JK,multiple tops,basing,2.62,,"[(0.0, 259.06), (718.0, 164.68)]","[(0.0, 181.99), (718.0, 169.56)]",164.68,169.56,,,,,,,
APLI.JK,channel up,breakout,36.12,,"[(0.0, 185.21), (718.0, 645.09)]","[(0.0, 200.75), (718.0, 674.13)]",645.09,674.13,,,,,,,
APLN.JK,channel down,breakout,3.63,,"[(0.0, 144.46), (718.0, 99.91)]","[(0.0, 150.59), (718.0, 103.89)]",99.91,103.89,,,,,,,
ARCI.JK,channel down,basing,18.1,,"[(0.0, 363.6), (718.0, 277.47)]","[(0.0, 375.72), (718.0, 292.51)]",277.47,292.51,,,,,,,
AREA.JK,channel up,breakout,40.86,,"[(0.0, 79.26), (263.0, 390.48)]","[(0.0, 88.22), (263.0, 414.78)]",390.48,414.78,,,,,,,
ARGO.JK,channel up,topping,40.9,,"[(0.0, 840.16), (718.0, 882.55)]","[(0.0, 817.52), (718.0, 963.07)]",882.55,963.07,,,,,,,
ARII.JK,channel down,basing,17.14,,"[(0.0, 260.25), (718.0, 243.66)]","[(0.0, 277.89), (718.0, 260.73)]",243.66,260.73,,,,,,,
ARKA.JK,channel down,breakout,1.13,,"[(0.0, 60.91), (718.0, 13.66)]","[(0.0, 60.98), (718.0, 14.13)]",13.66,14.13,,,,,,,
ARKO.JK,channel up,breakdown,39.02,,"[(0.0, 505.5), (685.0, 1013.32)]","[(0.0, 533.38), (685.0, 1060.06)]",1013.32,1060.06,,,,,,,
ARMY.JK,sideways,basing,0.0,,"[(0.0, 50.0), (717.0, 50.0)]","[(0.0, 50.0), (717.0, 50.0)]",50.0,50.0,,,,,,,
ARNA.JK,channel down,basing,18.13,,"[(0.0, 1007.37), (718.0, 562.82)]","[(0.0, 1033.88), (718.0, 581.17)]",562.82,581.17,,,,,,,
ARTA.JK,channel up,topping,58.09,,"[(0.0, 2075.48), (718.0, 2402.78)]","[(0.0, 2131.4), (718.0, 2431.42)]",2402.78,2431.42,,,,,,,
ARTI.JK,sideways,basing,0.0,,"[(0.0, 2.0), (717.0, 2.0)]","[(0.0, 2.0), (717.0, 2.0)]",2.0,2.0,,,,,,,
ARTO.JK,channel down,breakout,94.02,,"[(0.0, 6181.24), (718.0, 801.3)]","[(0.0, 6553.86), (718.0, 816.4)]",801.3,816.4,,,,,,,
ASBI.JK,channel up,basing,25.98,,"[(0.0, 427.54), (718.0, 711.79)]","[(0.0, 458.55), (718.0, 747.96)]",711.79,747.96,,,,,,,
ASDM.JK,channel up,topping,11.88,,"[(0.0, 474.3), (718.0, 479.0)]","[(0.0, 483.88), (718.0, 491.27)]",479.0,491.27,,,,,,,
ASGR.JK,channel down,breakout,25.43,,"[(0.0, 949.44), (718.0, 816.18)]","[(0.0, 968.38), (718.0, 834.99)]",816.18,834.99,,,,,,,
ASHA.JK,channel down,breakout,0.72,,"[(0.0, 194.31), (714.0, -32.66)]","[(0.0, 207.33), (714.0, -36.99)]",-32.66,-36.99,,,,,,,
ASII.JK,channel down,topping,100.42,,"[(0.0, 6759.63), (718.0, 4485.59)]","[(0.0, 6915.56), (718.0, 4580.85)]",4485.59,4580.85,,,,,,,
ASJT.JK,channel down,topping,3.74,,"[(0.0, 131.51), (718.0, 105.44)]","[(0.0, 136.32), (718.0, 108.51)]",105.44,108.51,,,,,,,
ASLC.JK,channel down,breakout,3.57,,"[(0.0, 147.72), (718.0, 63.5)]","[(0.0, 158.23), (718.0, 65.74)]",63.5,65.74,,,,,,,
ASLI.JK,sideways,basing,0.02,,"[(0.0, 50.0), (318.0, 50.0)]","[(0.0, 50.0), (318.0, 50.0)]",50.0,50.0,,,,,,,
ASMI.JK,channel down,breakout,0.87,,"[(0.0, 124.15), (718.0, -14.97)]","[(0.0, 132.68), (718.0, -17.18)]",-14.97,-17.18,,,,,,,
ASPI.JK,multiple bottoms,basing,11.18,,"[(0.0, 188.97), (718.0, 152.63)]","[(0.0, 391.62), (718.0, 158.02)]",152.63,158.02,,,,,,,
ASRI.JK,channel down,topping,6.6,,"[(0.0, 175.57), (718.0, 146.87)]","[(0.0, 180.06), (718.0, 154.21)]",146.87,154.21,,,,,,,
ASRM.JK,channel down,topping,7.97,,"[(0.0, 422.17), (718.0, 343.93)]","[(0.0, 426.29), (718.0, 350.24)]",343.93,350.24,,,,,,,
ASSA.JK,channel down,breakout,32.44,,"[(0.0, 1384.97), (718.0, 473.47)]","[(0.0, 1461.06), (718.0, 488.81)]",473.47,488.81,,,,,,,
ATAP.JK,channel down,topping,1.09,,"[(0.0, 100.07), (718.0, 19.52)]","[(0.0, 107.08), (718.0, 18.8)]",19.52,18.8,,,,,,,
ATIC.JK,channel up,basing,17.11,,"[(0.0, 369.66), (718.0, 386.95)]","[(0.0, 379.56), (718.0, 406.96)]",386.95,406.96,,,,,,,
ATLA.JK,sideways,basing,0.0,,"[(0.0, 50.0), (258.0, 50.0)]","[(0.0, 50.0), (258.0, 50.0)]",50.0,50.0,,,,,,,
AUTO.JK,channel up,topping,62.23,,"[(0.0, 1482.87), (718.0, 2511.84)]","[(0.0, 1540.34), (718.0, 2593.57)]",2511.84,2593.57,,,,,,,
AVIA.JK,channel down,basing,12.44,,"[(0.0, 797.03), (718.0, 357.93)]","[(0.0, 826.72), (718.0, 367.53)]",357.93,367.53,,,,,,,
AWAN.JK,channel up,breakout,15.96,,"[(0.0, 257.74), (488.0, 331.47)]","[(0.0, 279.87), (488.0, 347.29)]",331.47,347.29,,,,,,,
AXIO.JK,channel down,breakout,4.46,,"[(0.0, 237.74), (677.0, 108.33)]","[(0.0, 251.54), (677.0, 112.92)]",108.33,112.92,,,,,,,
AYAM.JK,multiple bottoms,basing,4.44,,"[(0.0, 110.55), (341.0, 141.55)]","[(0.0, 90.28), (341.0, 147.56)]",141.55,147.56,,,,,,,
AYLS.JK,channel down,breakout,8.19,,"[(0.0, 115.02), (718.0, 41.99)]","[(0.0, 123.04), (718.0, 46.03)]",41.99,46.03,,,,,,,
BABP.JK,multiple tops,basing,1.95,,"[(0.0, -65.0), (718.0, 54.67)]","[(0.0, 110.75), (718.0, 54.76)]",54.67,54.76,,,,,,,
BABY.JK,channel up,topping,22.11,,"[(0.0, 145.04), (400.0, 315.68)]","[(0.0, 155.52), (400.0, 338.88)]",315.68,338.88,,,,,,,
BACA.JK,multiple tops,basing,1.58,,"[(0.0, 62.67), (718.0, 131.05)]","[(0.0, 97.52), (718.0, 132.36)]",131.05,132.36,,,,,,,
BAIK.JK,channel down,breakout,5.05,,"[(0.0, 77.46), (292.0, 59.42)]","[(0.0, 88.91), (292.0, 62.4)]",59.42,62.4,,,,,,,
BAJA.JK,channel down,topping,3.33,,"[(0.0, 175.59), (718.0, 77.27)]","[(0.0, 185.66), (718.0, 83.25)]",77.27,83.25,,,,,,,
BALI.JK,channel up,topping,51.18,,"[(0.0, 687.55), (718.0, 1186.56)]","[(0.0, 710.16), (718.0, 1262.68)]",1186.56,1262.68,,,,,,,
BANK.JK,channel down,breakout,29.39,,"[(0.0, 1682.5), (718.0, 629.44)]","[(0.0, 1772.32), (718.0, 643.52)]",629.44,643.52,,,,,,,
BAPA.JK,multiple bottoms,topping,1.15,,"[(0.0, 50.0), (718.0, 50.0)]","[(0.0, 255.0), (718.0, 49.86)]",50.0,49.86,,,,,,,
BAPI.JK,channel down,breakout,0.73,,"[(0.0, 62.14), (718.0, 19.34)]","[(0.0, 61.98), (718.0, 19.71)]",19.34,19.71,,,,,,,
BATA.JK,multiple tops,topping,1.69,,"[(0.0, 50.0), (718.0, 50.0)]","[(0.0, 49.75), (718.0, 51.71)]",50.0,51.71,,,,,,,
BATR.JK,channel down,breakout,6.16,,"[(0.0, 87.94), (224.0, 60.51)]","[(0.0, 94.13), (224.0, 63.53)]",60.51,63.53,,,,,,,
BAUT.JK,channel down,breakout,1.06,,"[(0.0, 61.34), (718.0, 14.0)]","[(0.0, 61.64), (718.0, 14.43)]",14.0,14.43,,,,,,,
BAYU.JK,channel up,basing,47.66,,"[(0.0, 1044.79), (718.0, 1413.35)]","[(0.0, 1064.77), (718.0, 1459.37)]",1413.35,1459.37,,,,,,,
BBCA.JK,channel up,breakout,212.25,,"[(0.0, 8037.97), (718.0, 10010.63)]","[(0.0, 8154.55), (718.0, 10196.5)]",10010.63,10196.5,,,,,,,
BBHI.JK,channel down,topping,27.51,,"[(0.0, 2824.49), (718.0, 217.7)]","[(0.0, 2968.36), (718.0, 222.59)]",217.7,222.59,,,,,,,
BBKP.JK,channel down,topping,3.32,,"[(0.0, 161.58), (718.0, 27.93)]","[(0.0, 167.64), (718.0, 29.25)]",27.93,29.25,,,,,,,
BBLD.JK,channel up,breakout,47.92,,"[(0.0, 498.11), (718.0, 677.9)]","[(0.0, 531.14), (718.0, 708.24)]",677.9,708.24,,,,,,,
BBMD.JK,channel down,basing,66.31,,"[(0.0, 1995.58), (718.0, 1915.37)]","[(0.0, 2004.21), (718.0, 1956.44)]",1915.37,1956.44,,,,,,,
BBNI.JK,channel up,breakout,143.81,,"[(0.0, 4422.46), (718.0, 5001.36)]","[(0.0, 4500.69), (718.0, 5144.58)]",5001.36,5144.58,,,,,,,
BBRI.JK,channel down,breakout,121.69,,"[(0.0, 4924.54), (718.0, 4663.14)]","[(0.0, 5005.86), (718.0, 4782.92)]",4663.14,4782.92,,,,,,,
BBRM.JK,channel up,topping,2.58,,"[(0.0, 49.52), (718.0, 77.97)]","[(0.0, 52.33), (718.0, 83.08)]",77.97,83.08,,,,,,,
BBSI.JK,multiple tops,basing,89.26,,"[(0.0, -164.6), (717.0, 3957.66)]","[(0.0, 4096.33), (717.0, 4028.26)]",3957.66,4028.26,,,,,,,
BBSS.JK,channel up,breakout,23.23,,"[(0.0, 23.66), (718.0, 187.4)]","[(0.0, 24.63), (718.0, 203.21)]",187.4,203.21,,,,,,,
BBTN.JK,channel down,breakout,47.61,,"[(0.0, 1370.27), (718.0, 1153.54)]","[(0.0, 1396.1), (718.0, 1192.79)]",1153.54,1192.79,,,,,,,
BBYB.JK,channel down,topping,14.69,,"[(0.0, 943.34), (718.0, 11.36)]","[(0.0, 1006.72), (718.0, 9.04)]",11.36,9.04,,,,,,,
BCAP.JK,multiple tops,basing,5.02,,"[(0.0, 246.0), (718.0, 66.5)]","[(0.0, -62.0), (718.0, 81.6)]",66.5,81.6,,,,,,,
BCIC.JK,sideways,basing,0.09,,"[(0.0, 170.0), (717.0, 170.0)]","[(0.0, 170.0), (717.0, 170.0)]",170.0,170.0,,,,,,,
BCIP.JK,channel down,breakout,1.67,,"[(0.0, 64.71), (718.0, 50.02)]","[(0.0, 68.11), (718.0, 51.55)]",50.02,51.55,,,,,,,
BDKR.JK,channel down,breakout,7.72,,"[(0.0, 463.41), (517.0, 424.74)]","[(0.0, 481.85), (517.0, 448.01)]",424.74,448.01,,,,,,,
BDMN.JK,channel down,topping,45.16,,"[(0.0, 2801.0), (718.0, 2563.57)]","[(0.0, 2889.49), (718.0, 2598.08)]",2563.57,2598.08,,,,,,,
BEBS.JK,sideways,basing,0.01,,"[(0.0, 5.0), (717.0, 5.0)]","[(0.0, 5.0), (717.0, 5.0)]",5.0,5.0,,,,,,,
BEEF.JK,channel up,breakout,16.46,,"[(0.0, 44.67), (718.0, 203.98)]","[(0.0, 46.74), (718.0, 219.45)]",203.98,219.45,,,,,,,
BEER.JK,channel down,breakout,7.88,,"[(0.0, 377.93), (556.0, 112.69)]","[(0.0, 390.5), (556.0, 121.14)]",112.69,121.14,,,,,,,
BEKS.JK,channel down,topping,0.8,,"[(0.0, 57.54), (718.0, 25.15)]","[(0.0, 57.27), (718.0, 25.98)]",25.15,25.98,,,,,,,
BELI.JK,channel down,basing,7.66,,"[(0.0, 469.11), (599.0, 440.93)]","[(0.0, 474.93), (599.0, 446.32)]",440.93,446.32,,,,,,,
BELL.JK,multiple tops,basing,3.45,,"[(0.0, 43.26), (718.0, 52.42)]","[(0.0, 20.81), (718.0, 55.0)]",52.42,55.0,,,,,,,
BESS.JK,channel up,topping,137.9,,"[(0.0, 127.05), (718.0, 395.0)]","[(0.0, 126.04), (718.0, 441.01)]",395.0,441.01,,,,,,,
BEST.JK,channel down,topping,3.78,,"[(0.0, 156.05), (718.0, 100.67)]","[(0.0, 162.17), (718.0, 104.07)]",100.67,104.07,,,,,,,
BFIN.JK,channel down,breakout,34.71,,"[(0.0, 1242.4), (718.0, 908.38)]","[(0.0, 1290.97), (718.0, 940.67)]",908.38,940.67,,,,,,,
BGTG.JK,channel down,basing,3.16,,"[(0.0, 103.66), (718.0, 58.73)]","[(0.0, 108.95), (718.0, 60.94)]",58.73,60.94,,,,,,,
BHAT.JK,channel down,basing,16.88,,"[(0.0, 920.76), (718.0, 317.95)]","[(0.0, 938.66), (718.0, 326.72)]",317.95,326.72,,,,,,,
BHIT.JK,channel down,breakout,0.95,,"[(0.0, 65.87), (718.0, 31.51)]","[(0.0, 68.83), (718.0, 31.38)]",31.51,31.38,,,,,,,
BIKA.JK,sideways,basing,0.0,,"[(0.0, 55.0), (717.0, 55.0)]","[(0.0, 55.0), (717.0, 55.0)]",55.0,55.0,,,,,,,
BIKE.JK,channel up,breakout,19.14,,"[(0.0, 141.48), (718.0, 626.77)]","[(0.0, 151.54), (718.0, 653.63)]",626.77,653.63,,,,,,,
BIMA.JK,channel down,breakout,2.09,,"[(0.0, 179.38), (718.0, 41.28)]","[(0.0, 195.36), (718.0, 45.12)]",41.28,45.12,,,,,,,
BINA.JK,multiple tops,basing,75.25,,"[(0.0, 2143.79), (718.0, 4279.3)]","[(0.0, 3570.08), (718.0, 4351.32)]",4279.3,4351.32,,,,,,,
BINO.JK,channel up,topping,5.56,,"[(0.0, 121.81), (718.0, 148.14)]","[(0.0, 121.81), (718.0, 159.11)]",148.14,159.11,,,,,,,
BIPI.JK,channel down,topping,4.03,,"[(0.0, 161.59), (718.0, 56.76)]","[(0.0, 171.53), (718.0, 59.05)]",56.76,59.05,,,,,,,
BIPP.JK,channel down,basing,1.62,,"[(0.0, 56.6), (718.0, 28.22)]","[(0.0, 57.37), (718.0, 28.47)]",28.22,28.47,,,,,,,
BIRD.JK,channel up,breakout,56.15,,"[(0.0, 1629.91), (718.0, 1778.46)]","[(0.0, 1707.01), (718.0, 1821.21)]",1778.46,1821.21,,,,,,,
BISI.JK,channel down,topping,32.35,,"[(0.0, 1651.92), (718.0, 1292.14)]","[(0.0, 1702.61), (718.0, 1332.09)]",1292.14,1332.09,,,,,,,
BJBR.JK,channel down,breakout,21.9,,"[(0.0, 1449.29), (718.0, 845.33)]","[(0.0, 1466.73), (718.0, 861.18)]",845.33,861.18,,,,,,,
BJTM.JK,channel down,breakout,13.87,,"[(0.0, 754.09), (718.0, 498.89)]","[(0.0, 762.77), (718.0, 510.24)]",498.89,510.24,,,,,,,
BKSL.JK,channel up,breakout,7.6,,"[(0.0, 46.25), (718.0, 54.83)]","[(0.0, 46.4), (718.0, 57.36)]",54.83,57.36,,,,,,,
BKSW.JK,channel down,breakout,3.87,,"[(0.0, 115.28), (718.0, 49.02)]","[(0.0, 119.55), (718.0, 51.22)]",49.02,51.22,,,,,,,
BLES.JK,channel down,breakout,7.27,,"[(0.0, 247.92), (206.0, 208.77)]","[(0.0, 259.72), (206.0, 217.51)]",208.77,217.51,,,,,,,
BLTA.JK,multiple bottoms,basing,0.67,,"[(0.0, 19.0), (718.0, 19.0)]","[(0.0, 10.31), (718.0, 20.94)]",19.0,20.94,,,,,,,
BLUE.JK,channel up,topping,11.88,,"[(0.0, 295.8), (718.0, 353.87)]","[(0.0, 305.9), (718.0, 363.1)]",353.87,363.1,,,,,,,
BMAS.JK,channel down,basing,0.98,,"[(0.0, 630.77), (718.0, 566.23)]","[(0.0, 661.21), (718.0, 582.17)]",566.23,582.17,,,,,,,
BMBL.JK,channel down,breakout,1.47,,"[(0.0, 53.59), (553.0, -2.49)]","[(0.0, 57.6), (553.0, -2.23)]",-2.49,-2.23,,,,,,,
BMHS.JK,channel down,basing,11.44,,"[(0.0, 533.83), (718.0, 196.2)]","[(0.0, 555.89), (718.0, 208.94)]",196.2,208.94,,,,,,,
BMRI.JK,channel up,breakout,184.18,,"[(0.0, 4572.65), (718.0, 6505.81)]","[(0.0, 4659.0), (718.0, 6688.75)]",6505.81,6688.75,,,,,,,
BMSR.JK,channel down,topping,13.29,,"[(0.0, 747.96), (718.0, 165.42)]","[(0.0, 794.63), (718.0, 168.47)]",165.42,168.47,,,,,,,
BMTR.JK,channel down,breakout,6.42,,"[(0.0, 336.08), (718.0, 172.63)]","[(0.0, 349.08), (718.0, 177.29)]",172.63,177.29,,,,,,,
BNBA.JK,channel down,topping,34.22,,"[(0.0, 1202.0), (718.0, 460.73)]","[(0.0, 1269.05), (718.0, 483.67)]",460.73,483.67,,,,,,,
BNBR.JK,channel down,basing,0.7,,"[(0.0, 3232.21), (718.0, -1158.14)]","[(0.0, 3232.99), (718.0, -1157.23)]",-1158.14,-1157.23,,,,,,,
BNGA.JK,channel up,breakout,37.02,,"[(0.0, 1077.98), (718.0, 1992.74)]","[(0.0, 1100.51), (718.0, 2033.68)]",1992.74,2033.68,,,,,,,
BNII.JK,channel down,topping,5.93,,"[(0.0, 265.97), (718.0, 207.37)]","[(0.0, 272.07), (718.0, 213.77)]",207.37,213.77,,,,,,,
BNLI.JK,channel up,breakdown,103.6,,"[(0.0, 922.34), (718.0, 1303.99)]","[(0.0, 921.55), (718.0, 1376.47)]",1303.99,1376.47,,,,,,,
BOAT.JK,channel down,topping,8.28,,"[(0.0, 222.98), (116.0, 86.73)]","[(0.0, 260.0), (116.0, 88.82)]",86.73,88.82,,,,,,,
BOBA.JK,multiple bottoms,topping,7.86,,"[(0.0, 123.52), (718.0, 156.49)]","[(0.0, -39.89), (718.0, 164.37)]",156.49,164.37,,,,,,,
BOGA.JK,channel down,topping,24.16,,"[(0.0, 1464.57), (718.0, 589.34)]","[(0.0, 1486.79), (718.0, 611.83)]",589.34,611.83,,,,,,,
BOLT.JK,channel up,topping,18.66,,"[(0.0, 718.65), (718.0, 1102.86)]","[(0.0, 763.73), (718.0, 1115.25)]",1102.86,1115.25,,,,,,,
BPFI.JK,channel down,breakout,35.89,,"[(0.0, 631.48), (718.0, 225.56)]","[(0.0, 659.68), (718.0, 237.67)]",225.56,237.67,,,,,,,
BPTR.JK,channel down,basing,5.09,,"[(0.0, 133.19), (718.0, 66.55)]","[(0.0, 144.46), (718.0, 69.72)]",66.55,69.72,,,,,,,
BRAM.JK,channel down,basing,106.77,,"[(0.0, 9281.35), (718.0, 4701.89)]","[(0.0, 9540.7), (718.0, 4768.55)]",4701.89,4768.55,,,,,,,
BREN.JK,channel up,breakout,361.03,,"[(0.0, 6080.86), (379.0, 7941.03)]","[(0.0, 6516.57), (379.0, 8383.9)]",7941.03,8383.9,,,,,,,
BRIS.JK,channel up,topping,105.16,,"[(0.0, 1074.5), (718.0, 2894.64)]","[(0.0, 1104.07), (718.0, 3000.6)]",2894.64,3000.6,,,,,,,
BRMS.JK,channel up,basing,17.72,,"[(0.0, 136.5), (718.0, 287.92)]","[(0.0, 142.17), (718.0, 305.07)]",287.92,305.07,,,,,,,
BRNA.JK,multiple tops,basing,15.01,,"[(0.0, 1300.59), (718.0, 673.52)]","[(0.0, 700.0), (718.0, 700.0)]",673.52,700.0,,,,,,,
BRPT.JK,channel up,breakout,41.06,,"[(0.0, 840.99), (718.0, 990.88)]","[(0.0, 873.34), (718.0, 1046.1)]",990.88,1046.1,,,,,,,
BRRC.JK,multiple bottoms,topping,3.06,,"[(0.0, 46.93), (79.0, 51.27)]","[(0.0, 45.62), (79.0, 55.5)]",51.27,55.5,,,,,,,
BSBK.JK,multiple bottoms,topping,1.4,,"[(0.0, 50.0), (599.0, 50.0)]","[(0.0, 53.0), (599.0, 53.0)]",50.0,53.0,,,,,,,
BSDE.JK,channel up,breakout,31.14,,"[(0.0, 966.87), (718.0, 1011.16)]","[(0.0, 988.92), (718.0, 1044.78)]",1011.16,1044.78,,,,,,,
