symbol,error,pattern,stage,atr,relative_volume,support,resistance,sma_change_5,sma_change_10,sma_change_20,sma_change_50,sma_change_100,sma_change_200
AMFG.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
AMIN.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
AMMN.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
AMMS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
AMOR.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
AMRT.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ANDI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ANJT.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ANTM.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
APEX.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
APIC.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
APII.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
APLI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
APLN.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ARCI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
AREA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ARGO.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ARII.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ARKA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ARKO.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ARMY.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ARNA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ARTA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ARTI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ARTO.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ASBI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ASDM.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ASGR.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ASHA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ASII.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ASJT.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ASLC.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ASLI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ASMI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ASPI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ASRI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ASRM.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ASSA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ATAP.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ATIC.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ATLA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
AUTO.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
AVIA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
AWAN.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
AXIO.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
AYAM.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
AYLS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BABP.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BABY.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BACA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BAIK.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BAJA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BALI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BANK.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BAPA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BAPI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BATA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BATR.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BAUT.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BAYU.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BBCA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BBHI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BBKP.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BBLD.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BBMD.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BBNI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BBRI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BBRM.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BBSI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BBSS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BBTN.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BBYB.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BCAP.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BCIC.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BCIP.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BDKR.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BDMN.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BEBS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BEEF.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BEER.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BEKS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BELI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BELL.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BESS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BEST.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BFIN.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BGTG.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BHAT.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BHIT.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BIKA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BIKE.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BIMA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BINA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BINO.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BIPI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BIPP.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BIRD.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BISI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BJBR.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BJTM.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BKSL.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BKSW.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BLES.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BLTA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BLUE.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BMAS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BMBL.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BMHS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BMRI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BMSR.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BMTR.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BNBA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BNBR.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BNGA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BNII.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BNLI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BOAT.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BOBA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BOGA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BOLT.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BPFI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BPTR.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BRAM.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BREN.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BRIS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BRMS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BRNA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BRPT.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BRRC.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BSBK.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BSDE.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BSIM.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BSML.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BSSR.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BSWD.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BTEK.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BTON.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BTPN.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BTPS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BUAH.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BUDI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BUKA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BUKK.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BULL.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BUMI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BUVA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BVIC.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BWPT.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
BYAN.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
CAKK.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
CAMP.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
CANI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
CARE.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
CARS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
CASA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
CASH.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
CASS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
CBDK.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
CBPE.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
CBRE.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
CBUT.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
CCSI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
CEKA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
CENT.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
CFIN.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
CGAS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
CHEM.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
CHIP.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
CINT.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
CITA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
CITY.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
CLAY.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
CLEO.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
CLPI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
CMNP.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
CMNT.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
CMPP.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
CMRY.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
CNKO.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
CNMA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
CNTB.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
CNTX.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
COAL.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
COCO.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
COWL.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
CPIN.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
CPRI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
CPRO.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
CRAB.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
CRSN.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
CSAP.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
CSIS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
CSMI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
CSRA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
CTBN.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
CTRA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
CTTH.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
CUAN.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
CYBR.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
DAAZ.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
DADA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
DART.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
DATA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
DAYA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
DCII.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
DEAL.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
DEFI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
DEPO.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
DEWA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
DEWI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
DFAM.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
DGIK.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
DGNS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
DGWG.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
DIGI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
DILD.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
DIVA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
DKFT.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
DKHH.JK,,insufficient data,unknown,,,,,,,,,,
DLTA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
DMAS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
DMMX.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
DMND.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
DNAR.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
DNET.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
DOID.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
DOOH.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
DOSS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
DPNS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
DPUM.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
DRMA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
DSFI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
DSNG.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
DSSA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
DUTI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
DVLA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
DWGL.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
DYAN.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
EAST.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ECII.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
EDGE.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
EKAD.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ELIT.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ELPI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ELSA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ELTY.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
EMDE.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
EMTK.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ENAK.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ENRG.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ENZO.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
EPAC.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
EPMT.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ERAA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ERAL.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ERTX.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ESIP.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ESSA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ESTA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ESTI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
EURO.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
EXCL.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
FAST.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
FILM.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
FIRE.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
FITT.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
FLMC.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
FMII.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
FOLK.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
FOOD.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
FORE.JK,,insufficient data,breakout,25.88,,,,,,,,,
FORU.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
FPNI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
FUJI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
FUTR.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
FWCT.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
GDST.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
GDYR.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
GEMA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
GEMS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
GGRM.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
GHON.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
GIAA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
GJTL.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
GLOB.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
GMFI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
GMTD.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
GOLD.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
GOLF.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
GOOD.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
GOTO.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
GPRA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
GPSO.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
GRIA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
GRPH.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
GRPM.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
GSMF.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
GTBO.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
GTRA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
GTSI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
GULA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
GUNA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
GWSA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
GZCO.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
HADE.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
HAIS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
HAJJ.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
HALO.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
HATM.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
HBAT.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
HDFA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
HDIT.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
HEAL.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
HELI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
HERO.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
HEXA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
HGII.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
HILL.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
HMSP.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
HOKI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
HOMI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
HOPE.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
HOTL.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
HRME.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
HRTA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
HRUM.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
HUMI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
HYGN.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
IATA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
IBFN.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
IBOS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
IBST.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ICBP.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ICON.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
IDEA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
IDPR.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
IFII.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
IFSH.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
IGAR.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
IIKP.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
IKAI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
IKAN.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
IKBI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
IKPM.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
IMAS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
IMJS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
IMPC.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
INAF.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
INAI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
INCF.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
INCI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
INCO.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
INDF.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
INDO.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
INDR.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
INDS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
INDX.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
INDY.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
INET.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
INKP.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
INOV.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
INPC.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
INPP.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
INPS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
INRU.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
INTA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
INTD.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
INTP.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
IOTF.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
IPAC.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
IPCC.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
IPCM.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
IPOL.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
IPTV.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
IRRA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
IRSX.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ISAP.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
