symbol,error,pattern,stage,atr,relative_volume,support,resistance,sma_change_5,sma_change_10,sma_change_20,sma_change_50,sma_change_100,sma_change_200
ASRM.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ASSA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ATAP.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ATIC.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ATLA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
AUTO.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
AVIA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
AWAN.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
AXIO.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
AYAM.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
AYLS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BABP.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BABY.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BACA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BAIK.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BAJA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BALI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BANK.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BAPA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BAPI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BATA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BATR.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BAUT.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BAYU.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BBCA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BBHI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BBKP.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BBLD.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BBMD.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BBNI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BBRI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BBRM.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BBSI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BBSS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BBTN.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BBYB.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BCAP.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BCIC.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BCIP.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BDKR.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BDMN.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BEBS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BEEF.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BEER.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BEKS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BELI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BELL.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BESS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BEST.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BFIN.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BGTG.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BHAT.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BHIT.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BIKA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BIKE.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BIMA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BINA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BINO.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BIPI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BIPP.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BIRD.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BISI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BJBR.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BJTM.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BKSL.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BKSW.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BLES.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BLTA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BLUE.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BMAS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BMBL.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BMHS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BMRI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BMSR.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BMTR.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BNBA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BNBR.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BNGA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BNII.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BNLI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BOAT.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BOBA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BOGA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BOLT.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BPFI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BPTR.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BRAM.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BREN.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BRIS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BRMS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BRNA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BRPT.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BRRC.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BSBK.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BSDE.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BSIM.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BSML.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BSSR.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BSWD.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BTEK.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BTON.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BTPN.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BTPS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BUAH.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BUDI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BUKA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BUKK.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BULL.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BUMI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BUVA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BVIC.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BWPT.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
BYAN.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
CAKK.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
CAMP.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
CANI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
CARE.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
CARS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
CASA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
CASH.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
CASS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
CBDK.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
CBPE.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
CBRE.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
CBUT.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
CCSI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
CEKA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
CENT.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
CFIN.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
CGAS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
CHEM.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
CHIP.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
CINT.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
CITA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
CITY.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
CLAY.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
CLEO.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
CLPI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
CMNP.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
CMNT.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
CMPP.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
CMRY.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
CNKO.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
CNMA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
CNTB.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
CNTX.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
COAL.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
COCO.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
COWL.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
CPIN.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
CPRI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
CPRO.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
CRAB.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
CRSN.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
CSAP.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
CSIS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
CSMI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
CSRA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
CTBN.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
CTRA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
CTTH.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
CUAN.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
CYBR.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
DAAZ.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
DADA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
DART.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
DATA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
DAYA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
DCII.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
DEAL.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
DEFI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
DEPO.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
DEWA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
DEWI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
DFAM.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
DGIK.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
DGNS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
DGWG.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
DIGI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
DILD.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
DIVA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
DKFT.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
DKHH.JK,,insufficient data,unknown,,,,,,,,,,
DLTA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
DMAS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
DMMX.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
DMND.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
DNAR.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
DNET.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
DOID.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
DOOH.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
DOSS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
DPNS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
DPUM.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
DRMA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
DSFI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
DSNG.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
DSSA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
DUTI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
DVLA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
DWGL.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
DYAN.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
EAST.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ECII.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
EDGE.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
EKAD.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ELIT.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ELPI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ELSA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ELTY.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
EMDE.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
EMTK.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ENAK.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ENRG.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ENZO.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
EPAC.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
EPMT.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ERAA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ERAL.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ERTX.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ESIP.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ESSA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ESTA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ESTI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
EURO.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
EXCL.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
FAST.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
FILM.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
FIRE.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
FITT.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
FLMC.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
FMII.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
FOLK.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
FOOD.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
FORE.JK,,insufficient data,breakout,25.88,,,,,,,,,
FORU.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
FPNI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
FUJI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
FUTR.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
FWCT.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
GDST.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
GDYR.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
GEMA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
GEMS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
GGRM.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
GHON.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
GIAA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
GJTL.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
GLOB.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
GMFI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
GMTD.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
GOLD.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
GOLF.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
GOOD.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
GOTO.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
GPRA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
GPSO.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
GRIA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
GRPH.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
GRPM.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
GSMF.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
GTBO.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
GTRA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
GTSI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
GULA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
GUNA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
GWSA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
GZCO.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
HADE.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
HAIS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
HAJJ.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
HALO.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
HATM.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
HBAT.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
HDFA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
HDIT.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
HEAL.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
HELI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
HERO.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
HEXA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
HGII.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
HILL.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
HMSP.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
HOKI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
HOMI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
HOPE.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
HOTL.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
HRME.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
HRTA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
HRUM.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
HUMI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
HYGN.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
IATA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
IBFN.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
IBOS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
IBST.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ICBP.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ICON.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
IDEA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
IDPR.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
IFII.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
IFSH.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
IGAR.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
IIKP.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
IKAI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
IKAN.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
IKBI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
IKPM.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
IMAS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
IMJS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
IMPC.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
INAF.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
INAI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
INCF.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
INCI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
INCO.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
INDF.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
INDO.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
INDR.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
INDS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
INDX.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
INDY.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
INET.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
INKP.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
INOV.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
INPC.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
INPP.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
INPS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
INRU.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
INTA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
